"","date","Adlershof","Albrechtstr.","Alexanderplatz","Allende-Viertel","Alt  Treptow","Alt-Hohenschönhausen Nord","Alt-Hohenschönhausen Süd","Alt-Lichtenberg","Altglienicke","Altstadt-Kietz","Barstraße","Baumschulenweg","Biesdorf","Blankenburg/Heinersdorf/Märchenland","Blankenfelde/Niederschönhausen","Bohnsdorf","Britz","Brunnenstr. Nord","Brunnenstr. Süd","Brunsbütteler Damm","Buch","Buchholz","Buckow","Buckow Nord","Charlottenburg Nord","Dammvorstadt","Drakestr.","Düsseldorfer Straße","Falkenhagener Feld","Fennpfuhl","Forst Grunewald","Frankfurter Allee Nord","Frankfurter Allee Süd","Frankfurter Allee Süd FK","Friedenau","Friedrichsfelde Nord","Friedrichsfelde Süd","Friedrichshagen","Gatow / Kladow","Gropiusstadt","Grünau","Grunewald","Hakenfelde","Halensee","Haselhorst","Heerstrasse","Heerstraße Nord","Hellersdorf-Nord","Hellersdorf-Ost","Hellersdorf-Süd","Helmholtzplatz","Johannisthal","Kantstraße","Karl-Marx-Allee-Nord","Karl-Marx-Allee-Süd","Karlshorst","Karow","Kaulsdorf","Kölln. Vorstadt/Spindlersf.","Köllnische Heide","Köpenick-Nord","Köpenick-Süd","Kurfürstendamm","Lankwitz","Lichtenrade","Mahlsdorf","Malchow, Wartenberg und Falkenberg","Mariendorf","Marienfelde","Marzahn-Mitte","Marzahn-Süd","Mierendorffplatz","Moabit Ost","Moabit West","Müggelheim","MV 1","MV 2","Neu Lichtenberg","Neu-Hohenschönhausen Süd","Neue Kantstraße","Neuköllner Mitte/Zentrum","Niederschöneweide","Nord 1","Nord 2","nördliche Luisenstadt","Oberschöneweide","Osloer Straße","Ost 1","Ost 2","Ostpreußendamm","Otto-Suhr-Allee","Pankow Süd","Pankow Zentrum","Parkviertel","Plänterwald","Prenzlauer Berg Nord","Prenzlauer Berg Nordwest","Prenzlauer Berg Ost","Prenzlauer Berg Süd","Prenzlauer Berg Südwest","Rahnsdorf/Hessenwinkel","Regierungsviertel","Reuterstraße","Rixdorf","Rudow","Rummelsburger Bucht","Schillerpromenade","Schloß Charlottenburg","Schloßstr.","Schmargendorf","Schmöckwitz/Karolinenhof/Rauchfangswerder","Schöneberg-Nord","Schöneberg-Süd","Schönholz/Wilhelmsruh/Rosenthal","Siemensstadt","Spandau Mitte","Südliche Friedrichstadt","südliche Luisenstadt","Teltower Damm","Tempelhof","Tempelhofer Vorstadt","Tiergarten Süd","Volkspark Wilmersdorf","Wedding Zentrum","Weißensee","Weißensee Ost","West 1","West 2","West 3","West 4","West 5","Westend","Wiesbadener Straße","Wilhelmstadt","Zehlendorf  Nord","Zehlendorf  Südwest"
"12","2015-12-01",0,0,185,0,7,0,1,5,8,1,9,6,0,4,0,0,0,16,78,0,1,1,1,0,0,0,1,11,0,0,0,17,1,67,5,0,0,2,2,4,0,5,0,6,0,1,0,0,0,0,54,0,17,10,26,1,1,1,0,0,0,1,4,0,2,1,0,0,1,0,2,6,30,34,0,0,1,3,0,22,27,0,0,0,15,1,9,3,0,0,17,8,7,33,1,37,34,6,50,99,0,21,61,40,8,0,29,31,0,1,0,39,33,1,0,0,48,40,4,13,124,14,9,48,2,0,0,1,0,0,2,16,2,0,7,1
"13","2016-01-01",0,1,170,0,10,1,2,6,16,2,11,3,1,3,0,2,1,16,91,0,0,2,0,0,0,0,4,11,1,2,0,22,9,80,6,0,0,5,0,2,0,1,0,6,0,1,1,0,0,0,57,0,23,10,21,0,1,0,0,1,0,2,4,0,0,0,0,1,1,0,1,5,32,37,0,0,0,1,0,26,31,0,1,0,27,1,10,7,0,1,10,9,7,30,0,53,45,9,67,98,2,22,68,79,6,2,32,25,2,0,0,35,41,0,0,1,75,34,5,15,167,16,8,54,2,3,0,1,0,2,4,24,2,0,5,0
"14","2016-02-01",0,1,200,0,4,0,3,6,21,3,6,2,0,2,0,2,3,13,96,0,1,0,0,0,0,0,2,19,0,2,1,22,5,54,5,0,0,0,0,5,0,2,0,7,0,2,0,0,0,0,62,1,24,9,27,0,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,5,24,45,0,0,0,2,0,26,41,1,3,0,19,0,15,5,0,2,11,6,6,31,2,43,43,4,61,90,1,29,65,63,5,1,24,21,0,0,0,52,38,0,0,4,65,31,5,12,164,13,6,43,3,1,1,0,0,1,3,18,0,0,3,0
"15","2016-03-01",0,2,187,0,10,1,3,6,22,2,10,5,1,1,0,3,0,11,99,0,0,1,2,0,0,0,3,20,0,4,1,32,5,84,13,0,0,7,1,4,0,2,0,3,0,6,0,0,0,0,71,1,27,9,26,1,0,0,0,0,1,2,9,0,0,1,0,0,0,0,1,6,48,61,0,0,0,7,0,30,56,0,0,0,43,0,17,5,0,0,25,7,4,31,2,55,57,20,71,100,1,30,76,72,3,0,48,21,4,0,0,50,50,1,0,1,89,32,11,19,179,27,16,53,3,2,1,0,0,4,4,18,2,0,7,0
"16","2016-04-01",0,5,231,0,13,1,5,5,16,0,16,2,1,6,0,8,1,10,121,0,2,0,2,0,0,0,3,19,0,9,2,28,17,74,6,1,0,2,1,0,0,5,0,7,0,3,0,0,0,0,82,5,30,23,30,1,0,3,0,1,2,14,9,0,2,1,0,1,0,0,1,17,40,38,0,0,0,4,0,29,45,0,1,0,41,0,19,8,0,0,13,17,5,33,3,61,61,28,79,108,1,30,82,64,2,2,44,27,3,0,0,47,83,0,0,2,83,42,7,18,209,38,15,52,2,3,0,1,0,3,4,17,1,0,9,0
"17","2016-05-01",2,8,321,0,10,5,6,7,11,5,17,4,7,9,1,5,1,15,173,0,3,6,4,0,0,0,7,31,0,5,5,44,18,106,19,1,0,9,4,2,0,7,0,2,0,11,1,0,0,0,101,5,41,31,35,3,2,5,1,0,0,2,10,0,4,5,0,0,0,0,5,13,43,50,0,0,1,9,0,32,58,0,1,2,47,1,32,9,1,0,14,11,13,65,3,72,77,43,100,125,1,30,107,103,15,4,38,29,13,2,6,63,87,0,0,4,104,65,24,29,204,42,21,47,8,3,0,0,0,9,3,30,4,0,14,0
"18","2016-06-01",0,10,292,0,9,4,7,8,5,2,16,5,7,12,1,0,2,14,154,0,3,2,6,0,0,0,6,23,0,0,4,29,20,87,9,2,0,8,3,3,0,8,0,3,0,5,0,0,0,1,93,6,36,20,44,2,3,3,2,0,6,8,12,0,1,13,0,0,0,0,3,27,48,63,0,0,0,10,5,38,78,0,2,2,42,2,20,11,2,0,28,11,5,54,2,75,63,40,90,135,2,35,112,77,14,5,29,37,11,0,3,57,83,0,0,0,85,63,6,24,190,45,31,51,2,1,2,2,0,7,4,21,2,0,8,0
"19","2016-07-01",1,5,340,0,13,4,7,9,21,0,21,7,1,12,2,2,2,15,159,0,4,5,6,0,0,0,7,16,0,4,5,51,13,121,11,3,0,13,7,0,4,2,0,3,0,12,0,0,0,3,102,8,44,30,66,4,3,4,6,5,7,9,13,0,3,8,0,1,0,0,6,29,60,74,0,0,0,21,3,38,79,3,0,2,42,1,23,7,4,0,30,17,13,51,3,71,67,46,107,129,2,57,129,105,23,5,56,37,8,0,4,56,83,0,0,0,90,65,17,35,198,48,35,55,10,5,0,0,0,4,5,26,5,0,12,1
"20","2016-08-01",0,7,336,0,13,5,13,10,24,3,12,3,3,11,0,0,4,25,162,0,1,1,3,0,0,0,9,28,0,5,0,50,21,134,6,3,0,8,3,2,4,2,0,4,0,6,0,0,0,1,111,10,32,29,62,5,1,7,5,3,3,1,7,0,3,7,0,0,1,0,5,21,54,70,0,0,0,31,4,33,84,0,2,1,58,3,18,5,1,0,27,15,10,56,3,91,79,44,123,155,3,73,144,116,18,3,66,27,8,3,1,54,76,1,0,0,89,92,9,34,216,49,27,49,6,0,2,0,0,10,1,16,6,0,9,3
"21","2016-09-01",0,14,430,0,29,4,9,23,8,5,22,8,14,14,3,1,4,13,205,0,4,0,5,0,0,0,16,44,0,1,5,60,23,147,27,5,2,18,2,0,2,1,0,6,2,13,0,1,0,4,123,7,50,41,64,2,4,6,4,5,7,6,16,0,7,6,0,1,3,0,9,22,70,91,0,0,0,29,8,45,102,0,1,2,63,4,29,5,2,2,35,17,16,40,6,94,95,63,121,173,1,98,139,122,23,11,83,27,13,3,8,76,87,0,0,0,94,53,14,44,248,57,42,80,11,3,4,1,0,11,4,28,13,0,18,5
"22","2016-10-01",0,9,407,0,11,2,9,17,7,3,13,3,12,15,4,2,6,5,187,0,5,1,6,0,0,0,11,31,0,4,5,46,19,118,18,1,1,11,4,1,0,4,0,4,1,4,0,0,0,4,110,5,42,33,61,0,1,6,1,4,7,1,15,0,5,8,0,0,0,0,3,26,55,94,0,0,0,20,5,30,86,0,3,2,54,1,18,11,0,1,34,9,12,47,1,73,72,48,126,130,1,113,97,100,18,10,62,29,10,2,2,51,75,1,0,0,104,66,18,35,196,54,24,60,10,4,0,1,0,8,2,32,11,0,14,6
"23","2016-11-01",0,8,329,0,9,0,4,13,4,1,10,4,3,4,1,2,0,9,149,0,1,1,3,0,0,0,8,19,0,2,3,42,20,106,15,1,1,6,1,2,0,2,0,1,0,5,0,1,0,1,91,2,30,22,50,0,0,2,0,4,6,0,10,0,2,2,0,0,0,0,1,15,41,70,0,0,0,17,5,32,74,0,3,1,37,0,8,8,0,2,32,9,9,32,2,72,53,44,94,119,1,79,70,66,11,6,40,20,5,4,1,42,62,1,0,0,89,43,6,27,182,38,22,40,9,0,2,2,0,5,2,24,6,0,5,1
"24","2016-12-01",0,5,327,0,9,0,6,9,13,3,9,3,1,5,3,6,2,9,149,0,1,0,4,0,3,1,7,11,0,3,2,38,6,76,13,0,0,3,1,1,0,0,0,2,0,2,0,0,0,0,87,2,20,20,51,0,0,2,1,4,6,0,10,0,1,3,0,0,0,0,2,17,48,88,0,0,0,13,5,27,65,0,2,1,34,1,11,12,2,2,34,6,9,31,1,48,53,36,79,115,1,92,64,57,10,2,34,25,6,2,0,38,55,0,0,1,58,36,5,26,193,28,18,44,1,0,0,0,0,3,2,15,4,0,8,3
"25","2017-01-01",0,4,324,0,19,0,6,11,25,1,7,3,1,6,3,7,1,6,162,0,2,2,7,0,0,0,4,17,0,4,1,62,15,118,19,1,1,5,2,3,0,4,0,5,0,6,1,0,0,1,95,1,21,36,38,0,1,3,1,4,7,0,7,0,4,2,0,0,0,0,2,13,61,86,0,1,0,13,4,27,78,0,4,2,52,0,13,11,1,0,29,13,10,41,1,65,57,40,65,146,3,55,73,76,13,2,45,32,6,0,0,46,64,2,0,0,78,53,4,24,209,30,18,54,14,1,1,2,0,2,2,26,5,0,10,0
"26","2017-02-01",0,4,255,0,12,2,6,15,14,1,8,6,0,9,1,0,2,15,180,2,0,1,3,0,0,1,5,12,0,0,1,44,8,101,12,4,0,1,0,6,0,1,0,7,0,13,0,0,0,0,73,2,28,30,29,0,1,1,0,14,10,1,10,0,2,2,0,0,1,0,3,19,34,74,0,0,0,5,2,30,65,0,5,0,46,5,4,10,1,0,24,14,7,38,2,63,47,48,62,150,5,52,62,74,11,2,38,26,4,0,0,49,57,0,0,1,72,33,3,25,204,29,21,54,11,3,0,1,0,2,3,24,5,0,12,3
"27","2017-03-01",0,6,326,0,6,2,9,15,7,3,16,1,4,5,3,0,0,18,200,0,1,0,3,0,1,0,4,19,0,3,1,61,14,125,13,2,1,3,2,1,0,5,0,4,0,5,0,0,0,0,100,3,23,38,41,1,1,4,0,8,8,6,12,0,4,4,0,0,0,0,3,19,60,104,3,0,0,8,7,46,71,0,6,3,52,2,6,23,2,1,37,18,6,34,3,72,57,45,74,156,4,87,85,69,15,0,47,46,5,0,0,60,67,0,0,1,100,51,8,29,234,28,25,67,9,4,0,7,0,5,4,18,8,0,17,2
"28","2017-04-01",0,8,414,0,10,3,9,15,17,3,17,8,6,9,6,3,3,11,209,0,4,1,4,0,1,5,8,24,1,4,2,99,22,134,20,5,1,12,4,5,0,4,0,4,0,8,0,1,0,5,135,4,28,46,60,4,1,7,0,11,9,2,19,1,1,5,0,0,0,0,4,29,67,139,3,0,0,19,7,31,102,0,9,3,89,3,16,19,3,1,40,20,11,52,4,86,87,58,114,179,0,108,99,99,20,9,79,54,16,0,1,65,108,1,0,0,114,77,5,34,242,46,23,80,12,1,3,8,0,4,5,36,9,0,15,3
"29","2017-05-01",0,9,439,0,22,6,9,26,36,1,15,8,22,13,15,8,1,21,245,1,1,1,5,0,2,6,7,47,0,5,3,91,21,161,30,6,2,14,9,3,0,11,0,12,0,10,0,0,0,1,140,5,43,41,54,7,2,8,2,8,6,4,18,2,1,15,0,2,2,0,3,34,97,155,3,0,1,20,2,38,139,0,8,4,111,3,26,18,3,0,50,39,13,65,4,106,114,57,150,200,2,137,105,138,14,6,90,66,15,1,1,84,109,3,0,3,121,99,13,44,308,65,49,83,25,5,7,5,5,10,3,29,9,0,22,8
"30","2017-06-01",0,7,421,0,13,3,10,23,35,3,14,7,15,10,12,14,2,25,271,0,0,7,5,0,2,8,13,46,0,2,4,89,30,178,25,3,2,15,6,7,2,13,0,7,1,10,0,2,0,1,153,5,49,42,79,3,1,14,3,14,10,0,19,2,1,9,0,5,0,0,5,32,105,171,5,0,2,22,5,35,140,0,8,2,110,0,28,19,6,0,56,41,12,66,5,97,99,50,110,219,6,117,122,132,17,9,99,71,14,2,2,86,109,7,0,2,115,90,10,56,292,62,41,77,39,8,2,7,2,13,3,35,9,1,15,7
"31","2017-07-01",0,13,493,0,19,7,12,22,33,1,22,9,29,14,22,10,7,27,287,0,2,8,3,0,3,6,11,37,4,6,1,119,19,191,46,7,5,17,17,5,2,10,0,13,2,23,2,0,0,3,157,10,53,60,73,6,4,18,0,10,9,1,31,4,1,18,0,6,0,0,6,27,119,178,5,0,2,28,5,34,144,0,8,8,130,2,39,25,6,2,38,26,14,97,6,134,113,75,133,229,5,139,160,146,16,13,126,88,10,6,2,95,157,4,0,1,140,132,15,47,383,86,45,97,42,5,2,8,1,18,4,45,9,1,18,13
"32","2017-08-01",0,8,430,0,19,4,17,32,29,1,17,13,16,9,20,3,2,35,289,0,1,4,4,0,3,6,9,37,1,8,0,98,27,199,41,6,0,6,6,5,1,12,0,8,1,7,0,0,0,6,165,7,48,61,58,12,1,12,1,12,5,3,24,3,4,10,0,7,2,0,5,24,120,164,1,0,0,22,3,38,124,0,5,7,110,1,55,9,2,6,43,31,23,86,5,118,115,61,132,219,2,116,184,151,16,4,98,57,16,5,3,84,113,7,0,0,120,148,17,33,368,42,26,105,37,4,4,3,4,25,3,24,6,0,12,9
"33","2017-09-01",0,14,498,0,28,2,14,45,17,1,21,31,25,13,18,1,4,28,320,0,1,10,2,0,7,3,12,45,0,5,4,102,27,235,42,3,6,16,7,7,1,15,0,16,3,14,0,1,0,4,171,5,66,82,73,6,2,10,0,13,13,0,35,3,9,17,0,4,0,0,5,41,128,189,3,0,2,28,2,51,146,2,7,7,128,6,48,23,1,10,51,29,13,92,4,114,106,79,137,225,2,118,184,147,12,9,101,61,11,13,1,132,152,5,0,4,128,154,7,50,393,74,44,119,52,2,4,7,4,19,4,47,7,0,26,11
"34","2017-10-01",5,17,490,0,24,2,17,44,22,1,17,18,18,7,19,0,2,29,280,2,4,5,6,0,1,5,10,34,2,6,1,75,23,227,29,3,4,9,14,1,2,11,0,17,3,14,1,1,0,1,169,3,44,67,66,7,4,9,0,8,6,2,25,3,10,12,0,5,0,0,2,22,102,163,4,1,3,25,1,39,125,0,8,6,117,2,21,19,5,13,49,34,16,84,2,108,88,61,147,230,5,105,119,118,18,11,94,54,6,8,0,87,120,7,1,4,118,142,8,40,388,56,39,107,48,2,3,6,2,11,3,31,10,0,20,10
"35","2017-11-01",2,12,347,0,15,0,15,22,13,1,14,16,5,3,7,0,1,26,190,0,0,3,1,0,0,3,5,16,0,4,1,58,12,174,22,0,3,2,4,4,2,5,0,10,9,5,0,0,0,2,88,3,23,45,49,1,4,5,0,6,5,2,19,1,4,5,1,2,0,0,1,21,70,113,1,2,0,8,1,39,92,3,4,4,78,2,26,10,1,9,30,19,5,46,3,94,61,41,71,145,1,86,93,95,11,5,57,29,7,3,1,64,101,4,0,1,97,97,10,29,286,56,28,73,9,0,0,4,4,5,2,15,2,1,10,5
"36","2017-12-01",4,11,352,0,12,0,11,16,18,4,12,8,3,4,6,1,3,14,204,0,3,4,1,0,0,3,3,14,0,3,0,66,11,147,11,1,0,3,4,7,2,4,0,7,4,4,0,0,0,0,106,4,18,53,43,3,2,2,0,3,6,2,13,2,2,11,1,5,0,0,1,27,79,100,2,1,1,9,0,24,65,1,6,1,75,1,26,13,3,8,23,17,10,68,1,87,63,37,70,159,3,87,92,65,13,4,54,46,6,4,3,75,70,6,0,2,91,74,6,26,250,43,20,57,28,0,1,4,4,5,0,19,0,0,6,9
"37","2018-01-01",0,14,374,0,15,2,15,28,13,3,14,8,2,6,6,0,11,20,221,0,3,1,3,0,3,1,9,23,1,4,1,71,9,179,18,1,1,6,7,6,3,3,0,9,5,7,2,0,0,1,115,3,25,54,54,4,0,4,0,3,5,4,20,0,4,7,1,5,0,0,1,19,75,116,1,0,1,10,1,34,78,1,6,1,89,3,32,15,3,8,38,23,9,58,4,105,75,41,99,157,4,59,105,94,7,4,54,55,10,4,3,74,53,9,1,2,84,113,7,16,312,49,27,74,22,0,2,4,1,6,1,24,3,1,7,5
"38","2018-02-01",0,7,353,0,16,0,17,26,5,6,7,16,0,4,7,0,10,24,208,0,1,3,1,0,3,3,4,23,0,10,3,52,12,162,17,0,0,1,6,6,2,9,0,13,10,4,0,1,0,1,119,7,26,53,48,2,2,3,0,6,2,3,26,1,5,4,0,5,0,0,2,20,94,111,2,0,1,8,0,39,94,0,4,2,83,2,31,17,11,5,38,14,10,54,4,102,73,62,120,151,1,80,106,82,8,7,63,61,8,5,0,92,61,12,0,1,85,92,3,38,256,42,31,59,25,0,2,4,0,9,2,25,2,1,5,6
"39","2018-03-01",0,16,444,0,18,1,20,34,9,2,11,24,8,9,5,1,8,39,260,0,1,2,3,0,0,4,9,27,0,11,1,82,12,233,20,1,2,2,3,10,2,6,0,12,11,8,1,1,0,2,146,6,35,63,56,6,1,4,0,7,9,2,29,2,5,7,2,4,0,0,4,25,110,158,2,0,0,14,0,43,116,0,5,2,102,2,39,12,11,5,33,22,7,82,5,112,78,63,133,184,7,106,119,108,14,8,82,58,10,5,0,115,97,11,1,1,102,113,10,38,324,53,44,96,24,0,2,6,0,8,4,30,3,1,17,5
"40","2018-04-01",1,10,522,0,27,4,25,49,14,0,11,12,16,11,11,1,11,44,279,0,3,8,4,1,0,3,9,27,0,9,1,78,17,241,28,11,6,8,11,13,1,6,0,15,15,10,2,0,0,0,178,4,32,90,77,1,1,6,0,5,10,11,42,2,1,11,1,10,1,0,1,33,127,152,2,0,2,19,0,45,133,0,10,4,119,5,52,21,12,9,38,42,22,103,4,128,134,90,163,195,13,114,124,144,30,10,105,54,15,10,0,116,111,6,3,3,130,116,7,45,373,57,47,96,26,4,3,7,0,9,3,37,4,0,20,13
